SNP	gene	beta	t-stat	p-value	FDR
rs2237897	CDH13_03_29	0.00879455318918919	1.54029212140073	0.147470521797631	1
rs163184	ABCC8_01_87	0.0103202285810811	1.53629592662752	0.14844070147283	1
rs231362	VEGFA_09_82	-0.00366252541666666	-1.53359691038992	0.149099036342815	1
rs151290	VEGFA_09_205	0.00616502676785714	1.53185187690533	0.149526003809439	1
rs25648	KCNQ1_06_2_66	-0.00349013586038961	-1.53088352302074	0.149763386211142	1
rs3025021	CDH13_03_29	0.0070482165	1.53069388158918	0.149809912551659	1
rs2237897	VEGFA_09_166	-0.00512694013513514	-1.52930474457354	0.150151097263954	1
rs151290	VEGFA_08_51	-0.00170124956632653	-1.52854715975514	0.1503374459899	1
rs163184	VEGFA_10_90	-0.0350831601182433	-1.52665559011738	0.150803590043742	1
rs163184	VEGFA_10_84	-0.0233887734121622	-1.52665559011738	0.150803590043742	1
rs2237897	VEGFA_08_169	-0.00166471898166023	-1.52665275600092	0.150804289384835	1
rs2237897	ABCC8_01_155	0.0175153760540541	1.52593639860143	0.150981144988117	1
rs231362	KCNQ1_06_2_158	-0.0043328793452381	-1.52548959372816	0.151091542425281	1
rs25648	ABCC8_01_155	-0.0226748442727273	-1.52277268473238	0.151764322869973	1
rs4148631	CDH13_05_72	-0.0180677684821429	-1.51778209214594	0.153006774182645	1
rs2237897	CDH13_04_87	0.0108993005	1.51642554601665	0.1533459897625	1
rs231362	VEGFA_09_116	-0.0082655675	-1.51570268543609	0.153527008004959	1
rs231362	ABCC8_01_70	-0.027265342	-1.51554454003066	0.153566634874101	1
rs72807847	VEGFA_08_166	0.00276410925824176	1.51224751177638	0.154394760849398	1
rs2237897	CDH13_04_39	0.0110399421891892	1.51135292987441	0.154620109277616	1
rs3025021	CDH13_04_44	0.00405782413157895	1.50793585983177	0.155483454142293	1
rs163184	KCNQ1_06_2_55	-0.00246482706081081	-1.50693201588563	0.155737857963374	1
rs2237897	KCNQ1_06_2_138	0.00574837048262548	1.50673816617923	0.155787025889036	1
rs2237897	CDH13_03_67	0.00761274477027027	1.50652479115907	0.155841161428365	1
rs2237892	CDH13_04_136	0.0187686145945946	1.50451708221296	0.156351320700446	1
rs2237892	ABCC8_01_206	-0.0352727099189189	-1.50419613786942	0.156433003873392	1
rs1057128	CDH13_04_93	0.0202251884107143	1.50270664872538	0.156812565776915	1
rs72807847	KCNQ1_06_2_158	0.0050267189010989	1.50026777414422	0.157435741973432	1
rs58409508	ABCC8_01_143	-0.0128712147857143	-1.49833896386965	0.157930072154758	1
rs72807847	VEGFA_09_116	-0.00962953076923077	-1.49804626494818	0.15800520200903	1
rs4148631	VEGFA_07_178	0.00380508414285714	1.49573527352052	0.158599449748784	1
rs2237897	ABCC8_01_40	0.0125326509189189	1.49458688463424	0.158895448986208	1
rs4148631	ABCC8_01_92	-0.0208094536785714	-1.49401802437598	0.159042246738391	1
rs6565105	VEGFA_08_166	-0.001272967375	-1.49342645316562	0.15919502686268	1
rs72807847	VEGFA_09_37	-0.00504410484615385	-1.4880282633086	0.160594914359739	1
rs2237892	ABCC8_02_110	0.00783366072972973	1.48795860245369	0.160613046953743	1
rs2237892	KCNQ1_06_2_40	0.0015283021042471	1.48373193927933	0.161716479872964	1
rs8051657	KCNQ1_06_2_51	-0.00161100100446429	-1.48296002861883	0.161918688073199	1
rs8051657	CDH13_04_107	0.0186274055625	1.48148567375616	0.162305500131457	1
rs3025021	KCNQ1_06_2_113	0.00191248501879699	1.48145514234754	0.162313518590294	1
rs6565105	VEGFA_08_104	-0.001493526	-1.48005250388174	0.162682253768177	1
rs163184	VEGFA_09_72	0.00261258945945946	1.47864429080781	0.163053164820485	1
rs2010963	VEGFA_08_104	0.00178275818877551	1.47777961433902	0.163281266159607	1
rs1057128	CDH13_05_173	0.0115982386964286	1.4773380753528	0.163397847685962	1
rs6565105	KCNQ1_06_2_138	0.004436838	1.47658472484955	0.163596920164197	1
rs8051657	CDH13_05_101	0.007803255	1.47630369478952	0.163671234533425	1
rs231362	VEGFA_07_55	0.00450404033333333	1.47487308826628	0.164049978973161	1
rs8051657	CDH13_03_128	0.01554399175	1.47163812831255	0.164909137589181	1
rs833070	ABCC8_01_204	-0.00986277294827586	-1.47082411162648	0.165125924138018	1
rs25648	VEGFA_09_145	0.00582152288636364	1.470444917018	0.165226991991565	1
rs8051657	VEGFA_10_109	-0.0156249999375	-1.46986952555995	0.165380452182726	1
rs2237897	VEGFA_07_59	0.0016662122027027	1.46922231825573	0.165553209355751	1
rs4148631	CDH13_05_139	-0.0173092888035714	-1.464578434035	0.166797244895759	1
rs4148631	VEGFA_09_116	-0.00642858866071429	-1.46266845217828	0.167311179251079	1
rs1057128	CDH13_03_67	0.00853023323214286	1.46215250674278	0.167450236858851	1
rs151290	ABCC8_02_110	-0.00886062155357143	-1.46014087226027	0.167993339835532	1
rs151290	KCNQ1_06_2_115	0.00248725549744898	1.45864004310099	0.16839949760481	1
rs4148631	KCNQ1_06_2_38	-0.00239951789540817	-1.45845406534876	0.168449884661141	1
rs25648	KCNQ1_06_2_48	-0.00380094881493506	-1.45418968369286	0.169608710563113	1
rs4148631	ABCC8_01_81	-0.0151565385714286	-1.45407137169769	0.169640956356013	1
rs163184	VEGFA_07_40	0.00195028744594595	1.45022110583865	0.170693149469037	1
rs4148631	KCNQ1_06_2_81	0.0031883731377551	1.4466406269532	0.171676515025949	1
rs4148631	CDH13_05_61	-0.00895778882142858	-1.44655665386699	0.171699634714373	1
rs151290	ABCC8_01_143	-0.00624338078571429	-1.44625461472906	0.171782814454289	1
rs2010963	ABCC8_01_105	0.0152359657142857	1.44573488945238	0.17192602255327	1
rs4148631	KCNQ1_06_2_151	0.00278438165816327	1.44479334868174	0.172185714490659	1
rs231362	CDH13_03_41	-0.00962051641666667	-1.44227626137752	0.172881578547692	1
rs25648	KCNQ1_06_2_81	0.00358385595779221	1.44052269525091	0.173367750648181	1
rs2010963	VEGFA_07_174	0.0015984005	1.44026144062837	0.173440280571356	1
rs58409508	VEGFA_09_139	-0.0116655081428571	-1.43826826910226	0.17399446288693	1
rs163184	VEGFA_07_178	-0.00319976458108108	-1.43778544629808	0.174128929441585	1
rs231362	KCNQ1_06_2_124	-0.00286088351190476	-1.43744442805256	0.174223955587338	1
rs58409508	VEGFA_08_129	-0.00337536596938776	-1.43550779728496	0.174764427203667	1
rs6565105	KCNQ1_06_2_113	-0.001809106375	-1.43078214691213	0.176089128078377	1
rs4148631	CDH13_04_107	-0.0215872695535714	-1.42924934294036	0.176520599778624	1
rs2237892	VEGFA_08_179	-0.00156523864864865	-1.42450403040298	0.17786195427268	1
rs833070	VEGFA_07_145	-0.00172665688793103	-1.41913990973031	0.179388430854045	1
rs2237897	ABCC8_01_206	-0.0335409376216216	-1.41856974173378	0.179551323007801	1
rs833070	KCNQ1_06_2_38	0.00162717650246305	1.41794467918685	0.179730039303572	1
rs2010963	VEGFA_10_155	-0.0121753246875	-1.41785375774461	0.179756047642237	1
rs2010963	VEGFA_08_55	0.00223380790816327	1.4170106807521	0.179997361202866	1
rs1057128	VEGFA_07_88	0.00415508530357143	1.41658025857193	0.180120664497626	1
rs25648	VEGFA_09_179	0.00363030809090909	1.41563638477508	0.180391302225652	1
rs58409508	VEGFA_09_116	-0.012499165	-1.41555790038211	0.180413821322715	1
rs2010963	KCNQ1_06_2_51	0.00150962400510204	1.41465613421869	0.180672727698306	1
rs2010963	VEGFA_08_124	-0.00182682326530612	-1.41223047094349	0.18137069191361	1
rs4148631	VEGFA_08_169	-0.00178706054846939	-1.40958977128033	0.182133073255009	1
rs231362	VEGFA_08_74	-0.0022109275	-1.4092879515779	0.182220378898953	1
rs1057128	CDH13_03_27	0.00684895826785714	1.40820845361416	0.182532923096963	1
rs3025021	CDH13_04_149	0.00749258973684211	1.40778900204996	0.182654485629243	1
rs2237892	VEGFA_09_205	-0.00498685294594595	-1.4073034328956	0.182795293697455	1
rs25648	KCNQ1_06_2_138	0.00702635410714286	1.40650382226697	0.183027365318401	1
rs2237892	VEGFA_08_169	-0.0015499222007722	-1.40470803140033	0.18354944897704	1
rs4148631	CDH13_04_71	-0.0158870066428572	-1.40333992438688	0.183948020978966	1
rs231362	CDH13_03_62	-0.01505556175	-1.40199799931049	0.184339661249982	1
rs151290	VEGFA_07_78	0.00276332235714286	1.400521532067	0.184771364733396	1
rs151290	VEGFA_09_35	-0.00332472728571429	-1.40030530153695	0.184834658434363	1
rs2237892	VEGFA_09_139	0.00495261089189189	1.39860372545438	0.185333359729263	1
rs231362	VEGFA_09_175	-0.00382477891666667	-1.39692565567357	0.185826260996609	1
rs151290	VEGFA_08_55	-0.00268900836734694	-1.3891152028078	0.188134708985183	1
rs4148631	KCNQ1_06_2_194	-0.00460344619897959	-1.38699552991068	0.188765263523247	1
rs8051657	KCNQ1_06_2_190	0.00365654829910714	1.38681162837698	0.18882005211008	1
rs6565105	VEGFA_07_172	-0.0016525135	-1.38629095194466	0.188975244962281	1
rs231362	CDH13_04_100	-0.03356395775	-1.38123162951843	0.190488707317415	1
rs2237892	KCNQ1_06_2_138	0.00533093417953668	1.38055135777801	0.190692965211581	1
rs163184	ABCC8_02_106	-0.0169205252972973	-1.37898370161409	0.191164354954332	1
rs2237897	VEGFA_08_146	0.00133647576254826	1.37578666772452	0.192128665293119	1
rs151290	KCNQ1_06_2_164	0.00267262909438775	1.37515839797137	0.19231863757087	1
rs25648	ABCC8_01_195	-0.00950883697727272	-1.37422241343492	0.192601941042063	1
rs8051657	VEGFA_09_55	0.0045577665	1.37399734873357	0.192670114671685	1
rs4148631	CDH13_04_122	-0.0157259021071429	-1.37350986948928	0.192817843438162	1
rs72807847	KCNQ1_06_2_151	0.00390970516483517	1.37304271313744	0.192959500741058	1
rs163184	VEGFA_09_29	-0.00377037252702703	-1.37001236921668	0.193880478658651	1
rs58409508	VEGFA_08_49	-0.00526601571428571	-1.36878236434839	0.194255328219615	1
rs2237897	KCNQ1_06_2_151	0.0023102536969112	1.36814799237614	0.194448888295405	1
rs163184	KCNQ1_06_2_182	-0.00285920417953668	-1.36611740699289	0.195069526193777	1
rs1057128	ABCC8_01_81	0.0143087232142857	1.36075390969548	0.196716665032768	1
rs4148631	VEGFA_09_96	-0.004456971375	-1.36043125734394	0.196816114258455	1
rs25648	ABCC8_01_76	0.0146503528181818	1.35676911235202	0.197947762743644	1
rs3025021	VEGFA_07_78	0.00188083544736842	1.35428788906252	0.19871751225627	1
rs1057128	VEGFA_09_82	0.00263466017857143	1.35228338335025	0.199341155047212	1
rs8051657	CDH13_05_67	0.01334571325	1.35062146225504	0.1998594243633	1
rs2237897	CDH13_04_180	0.005909122	1.3494353720454	0.200229978515829	1
rs151290	VEGFA_09_145	0.00478715707142857	1.34859467145516	0.200492966760228	1
rs1057128	ABCC8_01_40	0.0131603531428571	1.34627394058508	0.201220401963628	1
rs2010963	VEGFA_08_164	0.00201303678571429	1.34519101496959	0.201560581905924	1
rs2237897	VEGFA_09_37	-0.00272854051351351	-1.33902841016729	0.203505379115509	1
rs231362	CDH13_05_173	-0.01327182175	-1.33777267869269	0.203903531190723	1
rs4148631	VEGFA_08_55	0.00259965730867347	1.3364906495594	0.20431067509758	1
rs1057128	VEGFA_10_141	0.012362637375	1.33481305369886	0.204844440747649	1
rs1057128	VEGFA_10_46	0.043831168875	1.33481305369886	0.204844440747649	1
rs2237892	CDH13_03_29	0.00777191785135135	1.33476900109785	0.204858472358365	1
rs4148631	ABCC8_02_99	-0.00665388610714286	-1.33266010912313	0.205531110080715	1
rs151290	VEGFA_09_103	0.00492299873214286	1.33168041401494	0.205844196877389	1
rs1057128	CDH13_03_41	0.00719339917857143	1.33120599856336	0.205995947726671	1
rs833070	ABCC8_01_105	-0.012060870862069	-1.33056501796585	0.206201121930387	1
rs3025021	KCNQ1_06_2_151	-0.00181532409774436	-1.32966739564598	0.206488724568956	1
rs58409508	VEGFA_07_85	-0.00598937328571429	-1.32927753009723	0.206613740830141	1
rs163184	VEGFA_08_51	0.0013096597442085	1.32705048185975	0.207329055767487	1
rs72807847	KCNQ1_06_2_194	-0.00649750195054945	-1.32657651156945	0.207481551296631	1
rs231362	VEGFA_09_96	-0.00543583575	-1.32620825597939	0.207600096903969	1
rs3025021	CDH13_05_154	0.0102477	1.32428905981397	0.208218797133967	1
rs8051657	VEGFA_07_145	-0.0019563056875	-1.32357148962635	0.208450507188173	1
rs833070	CDH13_04_172	0.00605215039655172	1.32233468942439	0.208850371912268	1
rs2237892	VEGFA_08_146	0.0012907338996139	1.32223886993042	0.20888137683711	1
rs833070	VEGFA_07_174	-0.00126231651724138	-1.32208446716799	0.208931345769931	1
rs151290	VEGFA_07_46	0.00283880314285714	1.32139892474338	0.20915332290523	1
rs3025021	VEGFA_07_88	0.00273778452631579	1.31995342398208	0.209621998923042	1
rs6565105	VEGFA_08_53	-0.00077626125	-1.31995252961991	0.209622289165922	1
rs163184	VEGFA_07_191	-0.00187098614864865	-1.31778566296494	0.210326447423114	1
rs8051657	VEGFA_08_129	-0.00131018383928572	-1.31754092552636	0.210406098969053	1
rs1057128	ABCC8_01_45	0.0105571876428571	1.31629502789238	0.210811963684724	1
rs4148631	KCNQ1_06_2_101	-0.00246089211734694	-1.31548065634344	0.211077596149511	1
rs163184	ABCC8_02_56	-0.0115527000945946	-1.31466374334224	0.211344329450952	1
rs25648	VEGFA_07_151	0.00212112940909091	1.31329828394844	0.211790779009387	1
rs1057128	CDH13_04_100	0.0257381549285714	1.31284404990804	0.211939463860511	1
rs3025021	CDH13_05_67	0.0108978936052632	1.31198779846474	0.212219970782714	1
rs72807847	VEGFA_09_96	0.00631179357692308	1.30636200764621	0.214070437578912	1
rs2237897	KCNQ1_06_2_113	0.00212750420849421	1.30626147742469	0.21410362255416	1
rs2010963	ABCC8_01_185	-0.00970732267857142	-1.30608778594647	0.214160967799716	1
rs1057128	CDH13_05_101	0.00837421307142857	1.30451558082159	0.214680604055185	1
rs2010963	VEGFA_08_53	0.000915722627551021	1.30050298659817	0.216011431167587	1
rs163184	KCNQ1_06_2_155	-0.00252658442084942	-1.30005244314132	0.216161273515119	1
rs58409508	VEGFA_07_191	0.00424567964285714	1.29844211053809	0.216697524206939	1
rs58409508	CDH13_04_172	0.0171239112857143	1.29683289968051	0.217234470185744	1
rs4148631	CDH13_05_141	-0.0136027444642857	-1.2962757068543	0.217420638151035	1
rs2010963	VEGFA_08_146	0.00118989181122449	1.2956145652835	0.217641703637922	1
rs6565105	CDH13_05_39	-0.01045091625	-1.29544048114692	0.217699942087693	1
rs8051657	VEGFA_08_49	0.0020971618125	1.2943500438337	0.218065024204047	1
rs231362	ABCC8_02_110	-0.00994013866666666	-1.29325479550708	0.218432212222843	1
rs58409508	VEGFA_08_169	0.00331200558673469	1.29233458350973	0.218741102228541	1
rs833070	VEGFA_10_30	-0.0179045093275862	-1.2906010935012	0.219323940330067	1
rs2237897	VEGFA_09_90	-0.00339220833783784	-1.287394022669	0.220405515489358	1
rs6565105	ABCC8_01_155	-0.0118668905	-1.28738007624453	0.220410228206377	1
rs6565105	VEGFA_10_109	-0.011363636375	-1.28733204896664	0.220426458000234	1
rs833070	VEGFA_07_46	-0.00192709106896552	-1.28710699925258	0.220502521518378	1
rs8051657	KCNQ1_06_2_124	0.00174169311160714	1.28662714511709	0.220664775502207	1
rs3025021	KCNQ1_06_2_194	0.00301924011278196	1.28614379632192	0.220828307913018	1
rs72807847	ABCC8_01_204	-0.0185135473846154	-1.2848188341026	0.221277083412246	1
rs163184	VEGFA_08_169	0.00143154412644788	1.28319207188125	0.221829080308021	1
rs2237892	ABCC8_01_105	0.0146111885135135	1.28189507536867	0.222269970164575	1
rs4148631	CDH13_04_64	-0.00944572944642857	-1.28078370356412	0.222648318327209	1
rs833070	VEGFA_09_90	-0.00269485736206897	-1.27962339120128	0.223043877383954	1
rs163184	VEGFA_07_174	-0.00153510105405405	-1.27929138078434	0.22315716560697	1
rs1057128	ABCC8_01_143	-0.005598847125	-1.27699084124083	0.223943418253648	1
rs2237892	ABCC8_02_49	0.00460924301351351	1.27410852265832	0.224931628935605	1
rs25648	ABCC8_01_87	-0.0113514544318182	-1.27103110687897	0.22599057122818	1
rs8051657	VEGFA_09_37	-0.00250585675	-1.27092460556144	0.226027289574182	1
rs2010963	CDH13_04_153	0.00956014975	1.26961569419164	0.226478950480815	1
rs3025021	CDH13_04_39	0.00763976063157895	1.26920717389369	0.226620064317512	1
rs6565105	VEGFA_09_139	-0.00356643975	-1.2674573952399	0.227225278312497	1
rs6565105	VEGFA_09_90	-0.002626367625	-1.26703110351175	0.227372919277409	1
rs25648	VEGFA_08_55	0.00279692415584416	1.26671457388998	0.227482594931595	1
rs6565105	VEGFA_07_178	0.002247349125	1.26596204264015	0.227743511878541	1
rs4148631	ABCC8_02_58	-0.00320327971428572	-1.26390484030987	0.228458000265571	1
rs151290	VEGFA_07_191	0.00207248241071429	1.26380475271424	0.228492807248676	1
rs2237897	ABCC8_02_56	-0.0111514296216216	-1.26328094700016	0.22867503753675	1
rs3025021	CDH13_04_93	0.0121725387105263	1.26192899412491	0.229145912271121	1
rs1057128	VEGFA_09_162	0.00398406023214286	1.25877050136767	0.230248998044679	1
rs58409508	VEGFA_09_37	-0.00593841164285714	-1.25860473942685	0.230307005889427	1
rs8051657	VEGFA_08_55	-0.00206227107589286	-1.2585020145392	0.230342959956271	1
rs1057128	CDH13_04_46	0.00617749571428572	1.25815973287601	0.230462791932133	1
rs72807847	KCNQ1_06_2_40	0.00223213277472527	1.25809982317194	0.230483771268816	1
rs3025021	KCNQ1_06_2_81	0.00197693509398496	1.25798108788808	0.230525354786688	1
rs2237897	CDH13_03_36	0.0130407951216216	1.25577616663404	0.231298647237871	1
rs4148631	CDH13_03_41	-0.00681555376785715	-1.25257918556151	0.232423524999994	1
rs2237892	CDH13_05_31	0.00277070140540541	1.25161721933965	0.232762847286006	1
rs2237897	VEGFA_07_33	0.00275001306756757	1.25049817942876	0.233158069837205	1
rs8051657	KCNQ1_06_2_81	-0.00234506004910714	-1.2490974862032	0.233653516466284	1
rs1057128	VEGFA_09_139	-0.00513981085714286	-1.2454467630116	0.234948755264925	1
rs2237892	VEGFA_09_133	0.00317422074324324	1.2425016133263	0.235997801680537	1
rs1057128	VEGFA_09_29	-0.00396797730357143	-1.23985797258562	0.236942604807614	1
rs6565105	VEGFA_08_107	0.00094394325	1.23900205690708	0.237249137938573	1
rs2237897	VEGFA_09_205	-0.00445349368918919	-1.23784227834742	0.237664994775217	1
rs25648	ABCC8_02_121	0.0140905800454545	1.23708909548465	0.23793536856119	1
rs2237897	ABCC8_01_27	0.0085331105945946	1.23565569929176	0.238450592812152	1
rs1057128	VEGFA_09_96	0.00408515523214286	1.23298522765806	0.239412823227432	1
rs2237897	CDH13_04_71	0.0123195365405405	1.23192212322238	0.239796734644607	1
rs72807847	KCNQ1_06_2_190	-0.00577387475274725	-1.23125135808956	0.24003921294771	1
rs2237892	CDH13_04_80	0.00970470594594594	1.22917454245024	0.240791197162816	1
rs833070	CDH13_05_39	0.0101409293275862	1.22878444107476	0.240932653905199	1
rs4148631	VEGFA_08_53	0.00106542233418367	1.22767979228981	0.241333571560585	1
rs25648	VEGFA_09_55	-0.00556120690909091	-1.22728432613211	0.241477228380649	1
rs72807847	VEGFA_09_35	-0.00434130992307692	-1.22676098896883	0.241667439023912	1
rs8051657	VEGFA_09_29	0.003287820875	1.22650522949578	0.241760439525292	1
rs58409508	VEGFA_07_40	0.00386524364285714	1.22495047450038	0.242326393199787	1
rs833070	VEGFA_10_139	0.00940438872413793	1.22474487139159	0.242401313714995	1
rs833070	VEGFA_10_141	0.00795755968965517	1.22474487139159	0.242401313714995	1
rs833070	VEGFA_10_46	0.0282131661724138	1.22474487139159	0.242401313714995	1
rs2010963	KCNQ1_06_2_151	0.00196501408163265	1.22417580975872	0.242608771288173	1
rs2237892	CDH13_03_117	0.0262109022837838	1.22318506668449	0.242970290507651	1
rs163184	ABCC8_02_73	-0.00683600748648649	-1.22213644561943	0.243353390423849	1
rs6565105	VEGFA_07_85	0.001897503875	1.22140392945201	0.243621287082446	1
rs2237897	VEGFA_09_162	-0.00337061798648649	-1.22017723358783	0.244070434544066	1
rs25648	VEGFA_07_46	0.00298068027272727	1.21893064413273	0.244527531893959	1
rs2237897	CDH13_04_75	0.017726697527027	1.21889177356389	0.244541795687129	1
rs1057128	ABCC8_01_206	0.0337236441428572	1.21879327270139	0.244577944106315	1
rs4148631	KCNQ1_06_2_176	-0.00562597519132653	-1.21763226337749	0.245004334204522	1
rs2237897	ABCC8_01_105	0.0139553658108108	1.21762256022878	0.245007900221112	1
rs1057128	KCNQ1_06_2_176	0.00562057647321429	1.21633077062363	0.24548301119129	1
rs8051657	CDH13_04_80	0.009245904125	1.21629167341084	0.245497402125893	1
rs163184	ABCC8_02_58	0.0026910667972973	1.2155566853946	0.245768060283763	1
rs8051657	VEGFA_08_51	-0.00116363366517857	-1.21396295471499	0.246355752765433	1
rs163184	VEGFA_08_179	0.00135706581081081	1.21178795610288	0.247159565853023	1
rs231362	CDH13_05_67	-0.0180469221666667	-1.21023649424007	0.247734192928633	1
rs151290	KCNQ1_06_2_55	-0.00233605875	-1.20906406632542	0.24816912757456	1
rs4148631	KCNQ1_06_2_115	-0.00210840573979592	-1.2089366782833	0.248216420580746	1
rs2237892	VEGFA_08_159	0.00124451713320463	1.2075200589171	0.248742818014711	1
rs231362	VEGFA_07_106	0.00206214741666667	1.20731720639628	0.248818266798874	1
